gene_symbol	geneID	txID	KO5_vs_WT_dtu_gene_padj	KO5_vs_WT_dtu_transcript_padj	KO5_vs_WT_dex_log2fold	KO5_vs_WT_exon_gene_padj	KO5_vs_WT_deg_log2fold	KO5_vs_WT_deg_pval
Dgat1	ENSMUSG00000022555	ENSMUST00000023214	0	0	-1.192129126072	0.00728160653422789	-1.20390823403888	5.891376788110873e-7
Dgat1	ENSMUSG00000022555	ENSMUST00000160294	0	0	1.5714499230578	0.00728160653422789	-1.20390823403888	5.891376788110873e-7
H2-Ob	ENSMUSG00000041538	ENSMUST00000237064	0.00417398595696661	0.00177956060428837	14.4896062909553	0.00665243555654564	-3.4389587322892727	5.8705326495283345e-8
Tfeb	ENSMUSG00000023990	ENSMUST00000146782	5.32398444868562e-6	0	13.9815112400605	0.00351001025655281	-1.7649620734032423	5.792800057555788e-8
Xdh	ENSMUSG00000024066	ENSMUST00000233807	0.0206563897259021	0.00636037386330268	12.4592688952606	0.0327754347425416	-2.7622145340946003	1.338140354232859e-10
Ndst1	ENSMUSG00000054008	ENSMUST00000237885	1.77720684889426e-7	2.64082852331387e-8	16.7157763610296	1.88682122914136e-7	-1.154429462318741	1.3241177168316626e-8
Prdx5	ENSMUSG00000024953	ENSMUST00000025904	0	0	-1.78975685452287	1.8676219745869503e-9	-1.5256572873440968	8.165220785704422e-12
Prdx5	ENSMUSG00000024953	ENSMUST00000149261	0	0	2.31991895573043	1.8676219745869503e-9	-1.5256572873440968	8.165220785704422e-12
Smarca2	ENSMUSG00000024921	ENSMUST00000175791	5.39730798614608e-8	1.69472184257271e-8	17.2285016287894	0.0038825803690951	-1.02172955246186	6.26992725427729e-7
Smarca2	ENSMUSG00000024921	ENSMUST00000209085	5.39730798614608e-8	0.0378361170193808	16.1271615693929	0.0038825803690951	-1.02172955246186	6.26992725427729e-7
Septin6	ENSMUSG00000050379	ENSMUST00000152291	0	1.4983019072986499e-33	18.7659977983677	1.743978549818e-4	-1.8071890181091739	3.0157375143814124e-9
Iqsec2	ENSMUSG00000041115	ENSMUST00000128724	0	2.56601593237021e-20	19.560224892373	2.19821629508329e-7	-1.494874415834139	1.2814489859075068e-4
